new_context,original_context,citation_intent,section
"Modern yazılım mühendisliği tekniklerinin tasarım ve yapım aşamalarındaki gerekliliği, mevcut literatürde yeterince detaylı bir envanter eşleştirmesi bulunmadığı için açıkça ortaya konulamamıştır<CITE>; bu çalışma, konfigürasyon yönetimine daha fazla odaklanılmasına rağmen göz ardı edilen bu alanı önceliklendirerek özgün bir katkı sunmaktadır.","Sınama, konfigürasyon yönetimi becerilerine olan gereksinimler daha çok dile getirilmiş olsa bile tasarım ve yapım aşamasındaki modern yazılım mühendisliği tekniklerine duyulan gereksinim, mevcut literatürde bu şekilde bir envanter eşleştirilmesi yapılmış olmadığı için yeterince belirgin değildir<CITE> ; bu sıklık çalışmasının getirdiği öncelik mevcut çalışmanın özgün bir katkısıdır.",discuss,synthetic-augmentation
"Konfigürasyon yönetimi becerileri literatürde genişçe tartışılsa da, tasarım ve yapım süreçlerindeki modern yazılım mühendisliği yaklaşımlarına olan ihtiyaç mevcut çalışmalarda açıkça ele alınmamıştır<CITE>; bu boşluğu gidermek ve bu konuya öncelik vermek bu araştırmanın temel özgünlüğüdür.","Sınama, konfigürasyon yönetimi becerilerine olan gereksinimler daha çok dile getirilmiş olsa bile tasarım ve yapım aşamasındaki modern yazılım mühendisliği tekniklerine duyulan gereksinim, mevcut literatürde bu şekilde bir envanter eşleştirilmesi yapılmış olmadığı için yeterince belirgin değildir<CITE> ; bu sıklık çalışmasının getirdiği öncelik mevcut çalışmanın özgün bir katkısıdır.",discuss,synthetic-augmentation
"Mevcut literatür, tasarım ve yapım aşamalarındaki modern yazılım mühendisliği tekniklerine duyulan gereksinimi yeterince vurgulamamakta, bu konuda kapsamlı bir envanter eşleştirmesi sunmamaktadır<CITE>. Bu durum, konfigürasyon yönetimine kıyasla daha az ilgi görmüş bir alandır ve bu çalışma, konunun önceliğini ortaya koyarak önemli bir katkı sağlamaktadır.","Sınama, konfigürasyon yönetimi becerilerine olan gereksinimler daha çok dile getirilmiş olsa bile tasarım ve yapım aşamasındaki modern yazılım mühendisliği tekniklerine duyulan gereksinim, mevcut literatürde bu şekilde bir envanter eşleştirilmesi yapılmış olmadığı için yeterince belirgin değildir<CITE> ; bu sıklık çalışmasının getirdiği öncelik mevcut çalışmanın özgün bir katkısıdır.",discuss,synthetic-augmentation
"Bu çalışma, modern yazılım mühendisliği tekniklerinin tasarım ve yapım aşamalarındaki önemini, mevcut literatürdeki envanter eşleştirmesi eksikliği nedeniyle yeterince belirgin olmayan bir gereksinim olarak tartışmaktadır<CITE>. Konfigürasyon yönetimi daha çok gündeme gelse de, bu araştırmanın önceliği bu alandaki özgün katkısını oluşturmaktadır.","Sınama, konfigürasyon yönetimi becerilerine olan gereksinimler daha çok dile getirilmiş olsa bile tasarım ve yapım aşamasındaki modern yazılım mühendisliği tekniklerine duyulan gereksinim, mevcut literatürde bu şekilde bir envanter eşleştirilmesi yapılmış olmadığı için yeterince belirgin değildir<CITE> ; bu sıklık çalışmasının getirdiği öncelik mevcut çalışmanın özgün bir katkısıdır.",discuss,synthetic-augmentation
"Bu araştırma, Arvenitou ve arkadaşlarının <CITE> sistematik tarama çalışmasında sunulan bulguları esas almaktadır.","Yapılan çalışma, büyük ölçüde, Arvenitou ve arkadaşlarının <CITE> sistematik tarama çalışmasındaki bulgulara dayanmaktadır.",basis,synthetic-augmentation
"Mevcut inceleme, Arvenitou ve arkadaşları tarafından gerçekleştirilen <CITE> sistematik derlemenin sonuçlarından önemli ölçüde beslenmektedir.","Yapılan çalışma, büyük ölçüde, Arvenitou ve arkadaşlarının <CITE> sistematik tarama çalışmasındaki bulgulara dayanmaktadır.",basis,synthetic-augmentation
"Arvenitou ve arkadaşlarının <CITE> kapsamlı sistematik taraması, bu çalışmanın temelini oluşturan verileri sağlamıştır.","Yapılan çalışma, büyük ölçüde, Arvenitou ve arkadaşlarının <CITE> sistematik tarama çalışmasındaki bulgulara dayanmaktadır.",basis,synthetic-augmentation
"Bu projenin metodolojisi, Arvenitou ve arkadaşlarının <CITE> sistematik araştırma sonuçlarına dayanarak geliştirilmiştir.","Yapılan çalışma, büyük ölçüde, Arvenitou ve arkadaşlarının <CITE> sistematik tarama çalışmasındaki bulgulara dayanmaktadır.",basis,synthetic-augmentation
Weka platformunda J48 karar ağacı algoritmasının Java uygulaması olarak J48 algoritması sunulmaktadır <CITE>.,J48 algoritması J48 karar ağacı algoritmasının Weka platformundaki java uygulamasıdır <CITE> .,basis,synthetic-augmentation
"J48 algoritması, Weka ortamında J48 karar ağacı algoritmasının Java ile yazılmış bir sürümüdür <CITE>.",J48 algoritması J48 karar ağacı algoritmasının Weka platformundaki java uygulamasıdır <CITE> .,basis,synthetic-augmentation
Weka platformunda yer alan J48 karar ağacı algoritmasının Java tabanlı gerçeklemesi J48 algoritması olarak adlandırılır <CITE>.,J48 algoritması J48 karar ağacı algoritmasının Weka platformundaki java uygulamasıdır <CITE> .,basis,synthetic-augmentation
"J48, Weka çatısı altında J48 karar ağacı algoritmasının bir Java uygulamasıdır <CITE>.",J48 algoritması J48 karar ağacı algoritmasının Weka platformundaki java uygulamasıdır <CITE> .,basis,synthetic-augmentation
"Ağ benzetimlerinin geçerliliği ve güvenilirliğine dair süregelen tartışmalar, Ammar'ın <CITE> çalışmasında ele alınmıştır.","Ammar'ın çalışmasında <CITE> da belirttiği üzere, ağ benzetimlerinin geçerliliği ve güvenilirliği konusunda ciddi tartışmalar yaşanmaktadır.",discuss,synthetic-augmentation
"Ammar <CITE>, ağ benzetimlerinin geçerliliği ve güvenilirliği etrafındaki yoğun tartışmaları detaylı bir şekilde incelemektedir.","Ammar'ın çalışmasında <CITE> da belirttiği üzere, ağ benzetimlerinin geçerliliği ve güvenilirliği konusunda ciddi tartışmalar yaşanmaktadır.",discuss,synthetic-augmentation
"Ağ benzetimlerinin geçerliliği ve güvenilirliğine ilişkin önemli tartışmalar, Ammar'ın <CITE> araştırmasında da vurgulanmıştır.","Ammar'ın çalışmasında <CITE> da belirttiği üzere, ağ benzetimlerinin geçerliliği ve güvenilirliği konusunda ciddi tartışmalar yaşanmaktadır.",discuss,synthetic-augmentation
"Ammar'ın <CITE> çalışması, ağ benzetimlerinin geçerliliği ve güvenilirliği hakkındaki ciddi müzakerelerin önemine dikkat çekmektedir.","Ammar'ın çalışmasında <CITE> da belirttiği üzere, ağ benzetimlerinin geçerliliği ve güvenilirliği konusunda ciddi tartışmalar yaşanmaktadır.",discuss,synthetic-augmentation
Bu çalışmada değerlendirilen veri kümesi <CITE> kaynağından temin edilmiştir.,Deneysel çalışmalarda kullanılan veri seti kaggle sitesinden alınmıştır <CITE> .,basis,synthetic-augmentation
Araştırmamızda kullanılan deneysel veriler <CITE> adresinden elde edilmiştir.,Deneysel çalışmalarda kullanılan veri seti kaggle sitesinden alınmıştır <CITE> .,basis,synthetic-augmentation
Çalışmanın temelini oluşturan veri seti <CITE> tarafından sağlanmıştır.,Deneysel çalışmalarda kullanılan veri seti kaggle sitesinden alınmıştır <CITE> .,basis,synthetic-augmentation
Deneysel analizler için kullanılan veri <CITE> adresinden alınmıştır.,Deneysel çalışmalarda kullanılan veri seti kaggle sitesinden alınmıştır <CITE> .,basis,synthetic-augmentation
"Ağın eğitimini optimize etmek ve en iyi performansı sağlamak için, adaptif moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) gibi algoritmalar temel alınmaktadır <CITE> .",Ayrıca ağın eğitimi aşamasında en iyi performansı elde etmek için uyarlanabilir moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) gibi optimizasyon algoritmaları kullanılmaktadır <CITE> .,basis,synthetic-augmentation
"Sinir ağlarının öğrenme sürecinde optimum sonuçlar elde etmek amacıyla, uyarlanabilir moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) yöntemlerinden yararlanılmaktadır <CITE> .",Ayrıca ağın eğitimi aşamasında en iyi performansı elde etmek için uyarlanabilir moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) gibi optimizasyon algoritmaları kullanılmaktadır <CITE> .,basis,synthetic-augmentation
"En iyi eğitim performansına ulaşmak için, ağ eğitiminde sıklıkla uyarlanabilir moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) gibi optimizasyon stratejileri kullanılmaktadır <CITE> .",Ayrıca ağın eğitimi aşamasında en iyi performansı elde etmek için uyarlanabilir moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) gibi optimizasyon algoritmaları kullanılmaktadır <CITE> .,basis,synthetic-augmentation
"Modelin verimli bir şekilde eğitilmesi ve en iyi performansa ulaşması, uyarlanabilir moment tahmini (ADAM) ile momentumlu stokastik gradyan iniş (SGDM) gibi optimizasyon algoritmalarına dayanmaktadır <CITE> .",Ayrıca ağın eğitimi aşamasında en iyi performansı elde etmek için uyarlanabilir moment tahmini (ADAM) ve momentumlu stokastik gradyan iniş (SGDM) gibi optimizasyon algoritmaları kullanılmaktadır <CITE> .,basis,synthetic-augmentation
Makine öğrenmesi algoritmalarının uygulanmasında Sklearn kütüphanesinden yararlanılmıştır <CITE>.,Makine öğrenmesi kısmında Sklearn kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
Çalışmanın makine öğrenmesi aşaması için temel olarak Sklearn kütüphanesi tercih edilmiştir <CITE>.,Makine öğrenmesi kısmında Sklearn kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
Makine öğrenmesi modelleri Sklearn kütüphanesi aracılığıyla geliştirilmiştir <CITE>.,Makine öğrenmesi kısmında Sklearn kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
Makine öğrenmesi uygulamaları için Sklearn kütüphanesi referans alınmıştır <CITE>.,Makine öğrenmesi kısmında Sklearn kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
"Numpy kütüphanesi, bilimsel hesaplamaların temelini oluşturmuştur <CITE>.",Bilimsel hesaplamalarda Numpy kütüphanesinden yararlanılmıştır <CITE> .,basis,synthetic-augmentation
Çalışmamızdaki bilimsel hesaplamalar için Numpy kütüphanesinden faydalanılmıştır <CITE>.,Bilimsel hesaplamalarda Numpy kütüphanesinden yararlanılmıştır <CITE> .,basis,synthetic-augmentation
"Bilimsel analizler, büyük ölçüde Numpy kütüphanesinin sağladığı yeteneklere dayanmaktadır <CITE>.",Bilimsel hesaplamalarda Numpy kütüphanesinden yararlanılmıştır <CITE> .,basis,synthetic-augmentation
Bu araştırmadaki tüm sayısal işlemler Numpy kütüphanesinin kullanımıyla gerçekleştirilmiştir <CITE>.,Bilimsel hesaplamalarda Numpy kütüphanesinden yararlanılmıştır <CITE> .,basis,synthetic-augmentation
"Bu çalışmada veri analizi, Pandas kütüphanesi kullanılarak yürütülmüştür <CITE> .",Verilerin analizinin yapılabilmesi için Pandas kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
Veri işleme ve analizi süreçleri Pandas kütüphanesinin desteğiyle gerçekleştirilmiştir <CITE> .,Verilerin analizinin yapılabilmesi için Pandas kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
Eldeki verilerin analizi için Pandas kütüphanesinden yararlanılmıştır <CITE> .,Verilerin analizinin yapılabilmesi için Pandas kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
Analitik görevlerin yerine getirilmesinde Pandas kütüphanesi temel alınmıştır <CITE> .,Verilerin analizinin yapılabilmesi için Pandas kütüphanesi kullanılmıştır <CITE> .,basis,synthetic-augmentation
"1. Derin öğrenme ve makine öğrenmesi görevlerinde, Tensorflow kütüphanesi temel bir araç olarak kullanılmıştır <CITE>.",Derin öğrenme ve makine öğrenmesi işlemleri için Tensorflow kütüphanesine de başvurulmuştur <CITE> .,basis,synthetic-augmentation
2. Bu çalışmadaki derin öğrenme ve makine öğrenimi algoritmaları Tensorflow altyapısı kullanılarak geliştirilmiştir <CITE>.,Derin öğrenme ve makine öğrenmesi işlemleri için Tensorflow kütüphanesine de başvurulmuştur <CITE> .,basis,synthetic-augmentation
3. Derin öğrenme ve makine öğrenmesi uygulamaları için tercih edilen kütüphane Tensorflow olmuştur <CITE>.,Derin öğrenme ve makine öğrenmesi işlemleri için Tensorflow kütüphanesine de başvurulmuştur <CITE> .,basis,synthetic-augmentation
4. Makine öğrenimi ve derin öğrenme modellerinin gerçekleştirilmesi için Tensorflow kütüphanesinden yararlanılmıştır <CITE>.,Derin öğrenme ve makine öğrenmesi işlemleri için Tensorflow kütüphanesine de başvurulmuştur <CITE> .,basis,synthetic-augmentation
"COCOMONASA2 veri setinden maliyet üzerinde etkisi olmayan yedi özelliğin elenmesiyle elde edilen iyileştirilmiş performans, <CITE> tarafından yazılım projelerinin maliyet tahmini için sunulan yeni ölçüt kümesiyle doğrulanmıştır.","COCOMONASA2 veri setinden maliyete etkisi olmayan 7 tane öz nitelik çıkarıldığında çok daha iyi performans değerleri elde edilmiştir. <CITE> çalışmasında, yazılım projelerinin maliyet tahmini için yeni bir ölçüt kümesi sunmuştur.",support,synthetic-augmentation
"<CITE>'nin yazılım projeleri için geliştirdiği yeni maliyet tahmini ölçütleri temel alınarak, COCOMONASA2 veri setinden maliyetle ilgisiz yedi öz niteliğin çıkarılması, beklendiği gibi daha yüksek performans değerleriyle sonuçlanmıştır.","COCOMONASA2 veri setinden maliyete etkisi olmayan 7 tane öz nitelik çıkarıldığında çok daha iyi performans değerleri elde edilmiştir. <CITE> çalışmasında, yazılım projelerinin maliyet tahmini için yeni bir ölçüt kümesi sunmuştur.",support,synthetic-augmentation
"Maliyet tahmini performansında görülen önemli artış, <CITE> tarafından sunulan yazılım projeleri için yeni ölçüt kümesinin faydalarını yansıtmaktadır; zira COCOMONASA2 veri setinden maliyete etkisi olmayan 7 öz nitelik çıkarıldığında çok daha iyi sonuçlar elde edilmiştir.","COCOMONASA2 veri setinden maliyete etkisi olmayan 7 tane öz nitelik çıkarıldığında çok daha iyi performans değerleri elde edilmiştir. <CITE> çalışmasında, yazılım projelerinin maliyet tahmini için yeni bir ölçüt kümesi sunmuştur.",support,synthetic-augmentation
"COCOMONASA2 veri setinden maliyetle ilişkili olmayan yedi niteliğin çıkarılmasıyla, <CITE> tarafından yazılım projelerinin maliyet tahmini için öne sürülen yenilikçi ölçütler çerçevesinde, kayda değer ölçüde daha iyi performans değerlerine ulaşılmıştır.","COCOMONASA2 veri setinden maliyete etkisi olmayan 7 tane öz nitelik çıkarıldığında çok daha iyi performans değerleri elde edilmiştir. <CITE> çalışmasında, yazılım projelerinin maliyet tahmini için yeni bir ölçüt kümesi sunmuştur.",support,synthetic-augmentation
"Kriz yönetimi alanındaki bu saptamanın dayanağı olarak Covid-19 salgını süreci, başarılı bir örnek sunmaktadır <CITE>.","Covid -19 salgın süreci, kriz yönetimi bakımından bu tespite verilebilecek başarılı örneklerden biridir <CITE>.",basis,synthetic-augmentation
Belirtilen bu tespitin kriz yönetimi açısından somutlaştırıldığı başarılı bir örnek olarak Covid-19 salgını gösterilebilir <CITE>.,"Covid -19 salgın süreci, kriz yönetimi bakımından bu tespite verilebilecek başarılı örneklerden biridir <CITE>.",basis,synthetic-augmentation
"Covid-19 salgınının yönetimi, kriz yönetimiyle ilgili bu çıkarımı destekleyen önemli bir vaka olarak kayda geçmiştir <CITE>.","Covid -19 salgın süreci, kriz yönetimi bakımından bu tespite verilebilecek başarılı örneklerden biridir <CITE>.",basis,synthetic-augmentation
"Mevcut bu saptama, Covid-19 salgını sürecinin kriz yönetimindeki başarısıyla temellendirilmektedir <CITE>.","Covid -19 salgın süreci, kriz yönetimi bakımından bu tespite verilebilecek başarılı örneklerden biridir <CITE>.",basis,synthetic-augmentation
"Bu araştırma, FER2013 veri setini kullanmaktadır <CITE>.",Çalışma FER2013 veri seti üzerinde gerçekleştirilmiştir <CITE> .,basis,synthetic-augmentation
"Deneyler, FER2013 veritabanı <CITE> üzerinde yapılmıştır.",Çalışma FER2013 veri seti üzerinde gerçekleştirilmiştir <CITE> .,basis,synthetic-augmentation
"Bu çalışmada, FER2013 koleksiyonu <CITE> birincil veri kaynağı olarak işlev görmüştür.",Çalışma FER2013 veri seti üzerinde gerçekleştirilmiştir <CITE> .,basis,synthetic-augmentation
"Ampirik değerlendirme, FER2013 ölçüt kümesi <CITE> üzerinde gerçekleştirilmiştir.",Çalışma FER2013 veri seti üzerinde gerçekleştirilmiştir <CITE> .,basis,synthetic-augmentation
"Çalışmalarımızda temel alınan mimariler arasında VGG16 <CITE> , VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 yer almaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16 <CITE> , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Yaklaşımımızın temelini VGG16 <CITE> , VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi çeşitli derin öğrenme modelleri oluşturmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16 <CITE> , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Bu çalışmada, VGG16 <CITE> , VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 dahil olmak üzere standart ESA mimarilerini kullandık.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16 <CITE> , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Deneysel kurulumumuz, VGG16 <CITE> , VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi iyi bilinen ESA modellerini içermektedir.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16 <CITE> , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Bu araştırmada faydalanılan temel ESA'lar arasında VGG16, VGG16bnorm <CITE>, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 bulunmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm <CITE> , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Analizlerimiz için VGG16, VGG16bnorm <CITE>, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi çeşitli ESA modellerini kullandık.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm <CITE> , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Deneylerimizde VGG16, VGG16bnorm <CITE>, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi ESA'lardan yararlandık.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm <CITE> , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"VGG16, VGG16bnorm <CITE>, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2; bu çalışmada kullanılan başlıca ESA'lardır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm <CITE> , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Araştırmamızda, InceptionV1 <CITE> dahil olmak üzere VGG16, ResNet50V2 ve MobileNetV2 gibi çeşitli Evrişimsel Sinir Ağı (ESA) mimarileri temel olarak kullanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1 <CITE> , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Metodolojik çerçevemizde, VGG16bnorm, InceptionV1 <CITE> ve Xception gibi önceden eğitilmiş modellerden faydalanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1 <CITE> , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Geliştirdiğimiz sistemin omurgasını, VGG16, InceptionV3 ve özellikle InceptionV1 <CITE> gibi ESA'lar oluşturmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1 <CITE> , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Deneysel kurulumumuzda, ResNet50V1, MobileNetV1 ve InceptionV1 <CITE> gibi bir dizi derin öğrenme mimarisi uygulanmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1 <CITE> , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Çalışmamızda faydalanılan temel ESA mimarileri arasında VGG16, VGG16bnorm, InceptionV1, InceptionV3 <CITE> , Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 bulunmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3 <CITE> , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Araştırmamızda, VGG16, VGG16bnorm, InceptionV1, InceptionV3 <CITE> , Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi geniş çapta tanınan ESA modellerine dayandık.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3 <CITE> , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Söz konusu çalışma için VGG16, VGG16bnorm, InceptionV1, InceptionV3 <CITE> , Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi ESA mimarileri esas alınmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3 <CITE> , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"VGG16, VGG16bnorm, InceptionV1, InceptionV3 <CITE> , Xception, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi ESA'lar, çalışmamızın temelini oluşturan modellerdir.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3 <CITE> , Xception  , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Çalışmamızda VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception <CITE>, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi çeşitli Evrişimsel Sinir Ağları (ESA) kullanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception <CITE> , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Araştırmamızda, başlıca VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception <CITE> ile birlikte ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi mimariler benimsenmiştir.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception <CITE> , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Deneylerimizde kullanılan ESA kümesi; VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception <CITE>, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2'den oluşmaktadır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception <CITE> , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception <CITE>, ResNet50V1, ResNet50V2, MobileNetV1 ve MobileNetV2 dahil olmak üzere birçok Evrişimsel Sinir Ağı mimarisi, mevcut çalışmada uygulanmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception <CITE> , ResNet50V1  , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Araştırmamızda, VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1 <CITE>, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi geniş bir yelpazede ESA modelleri temel alınmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1 <CITE> , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Bu çalışmada, VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1 <CITE>, ResNet50V2, MobileNetV1 ve MobileNetV2 dahil olmak üzere çeşitli ESA'lar ana bileşenler olarak kullanılmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1 <CITE> , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Gerçekleştirdiğimiz analizlerde, VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1 <CITE>, ResNet50V2, MobileNetV1 ve MobileNetV2 modelleri ana dayanak noktalarını oluşturmuştur.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1 <CITE> , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Deneylerimizde VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1 <CITE>, ResNet50V2, MobileNetV1 ve MobileNetV2 gibi bilinen ESA mimarileri uygulanmıştır.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1 <CITE> , ResNet50V2  , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
"Bu çalışmada VGG16, VGG16bnorm, InceptionV1, InceptionV3, Xception, ResNet50V1, ResNet50V2 <CITE>, MobileNetV1 ve MobileNetV2 gibi farklı ESA modellerinden yararlandık.","Çalışmamızda kullanılan ESA'lar şunlardır: VGG16  , VGG16bnorm  , InceptionV1  , InceptionV3  , Xception  , ResNet50V1  , ResNet50V2 <CITE> , MobileNetV1   ve MobileNetV2  .",basis,synthetic-augmentation
